quarter,P31_S14_S15,P3_S13,P51G,P61,P62
1996Q1,1.5163009723101915,0.13440685248605594,-0.7983326212476054,0.1991763310127259,-0.3919940225124967
1996Q2,0.06478581986889738,0.0764784732178663,1.0371832086332007,0.32090219374102896,-0.135091843689562
1996Q3,0.6053732974800596,0.03920530069839752,0.5587945340358491,0.16735589911962323,-0.004004508646111366
1996Q4,-0.029915839521851124,0.028364873329100728,0.1956982694119559,-0.02894982372963914,0.04908194479349237
1997Q1,0.7331340070582862,0.03670382218061271,0.5769479002284444,0.2971840927238536,0.012900772017067892
1997Q2,-0.050379561612718796,0.10988937122821658,0.4666389778936282,0.2645919474570559,0.12023612804633607
1997Q3,0.798350292766917,0.18767700251421177,0.2997776738576467,0.05673330788506292,-0.014344496834919104
1997Q4,0.0854658414297983,0.2966905656000299,0.10620392825308639,0.09648169792169459,0.0026860281876218313
1998Q1,0.5025419917054126,0.30334962937320775,0.6184674485132471,-0.04229889575226281,0.13420908009522525
1998Q2,0.659927885229327,0.3064275435318551,0.2163752918002569,0.2825975429906077,-0.03379685839761404
1998Q3,0.4989181333194182,0.16442053660222566,0.013461846922707885,0.18909983647761844,0.31462717720578054
1998Q4,0.3224950432834991,0.12015340956729614,0.3192116353494008,-0.0020232439183309175,0.0840261030540026
1999Q1,1.2375963697486778,0.11436203732006611,-0.23392743594502124,0.08642721788899745,0.04607786611041814
1999Q2,0.032858058340731265,0.12490270469024894,0.1582900962715501,0.0637831708360796,0.14575986902197602
1999Q3,0.48399481741283756,0.09904944710863256,0.1835392886642244,0.18469329271421014,0.015169330448682183
1999Q4,0.16734133788336986,0.1360229063785094,0.28000639363930657,0.003852071942331309,0.00672708874978073
2000Q1,1.223036354386103,0.1331904993146108,0.3586203182863798,0.40759241535838725,0.16023359059985498
2000Q2,-0.4042203761582507,0.3239964484719349,-0.44169792696959076,-0.1368981717648336,-0.004394673577575514
2000Q3,0.45774442623610523,0.12290138223681384,0.4389998928486164,0.5044063124493552,0.06868599785572521
2000Q4,0.04078208158867093,0.1869610673507687,0.030643548916942043,0.16503338837077397,0.14192577425423175
2001Q1,0.18125979289618926,0.11936847841472588,-0.5685481236075318,-0.05199923341407475,-0.038294566991854545
2001Q2,-0.04671156591614318,0.1517264586677945,0.9225890355473114,-0.011918759187886,0.039545057270931494
2001Q3,-0.039053336446280756,0.09175895109983069,-0.0049882953260664414,0.09456376379279047,0.05841807377875666
2001Q4,0.4889541868236807,0.09956868453285769,0.1629637978727896,0.44629795885035206,0.20696339973207356
2002Q1,0.514737563452706,0.07378740265172802,-0.30269027301677126,0.08663284635703902,-0.1431714763346481
2002Q2,-0.5954490888125357,0.22611198970078644,-2.7192957953003454,2.8616925194169207,-0.3291379201826576
2002Q3,0.10447023815193028,0.1052020983412489,-0.6605051610640116,-0.046292408492565544,-0.03079354866249053
2002Q4,-0.4695860885455555,0.05748570109505336,-0.4807649362121142,0.257364010106541,-0.10158788832185568
2003Q1,-0.16991171028980628,-0.01722489077597153,3.271536898342906,-3.3302864476420613,0.412659406597335
2003Q2,0.23326933127626537,0.02368247857058351,-0.16310758574456455,-1.14720142808335,0.21246211057109146
2003Q3,0.9028042981456956,0.13039974842649668,-0.08319850790327299,-0.5084586281928287,0.40606511758165087
2003Q4,0.019171490507866533,0.15544415395663813,-0.0675760325365452,0.18303477931074996,-0.00902211839013652
2004Q1,0.5764333856547444,0.08788990715732178,0.15067078063901793,0.05534955780030338,0.11866893254515554
2004Q2,0.06804116112333025,0.10595990053356702,0.008683137446286217,0.3051593036166742,0.1324711954950145
2004Q3,0.3360650232971965,0.2964529580136686,0.10704717881837099,-0.44342643129404663,-0.2449659865806188
2004Q4,0.010454457998025829,0.131288707716263,-0.0012454114306700206,-0.6119274204840854,-0.013455918521601343
2005Q1,0.0842473110846872,0.11064982924784783,-0.011132638218051022,0.7359118387548538,-0.004062545756388426
2005Q2,0.15580833667763352,0.06924168749172874,-0.035921447740475204,0.0754089426447121,0.0087571960923441
2005Q3,-0.3249114626668915,0.037992658892816174,-0.0729625605385599,-0.00799266651852782,-0.011256209204667418
2005Q4,0.1988510722919164,-0.023758307081021623,-0.0016410470902256617,-0.005959754822275731,-0.018353873068839288
2006Q1,0.4180076856001639,-0.0559196598891918,0.06565982168271466,0.15236835056798748,0.2759002689811754
2006Q2,-0.011170122491134634,-0.030871077289143397,0.29555628037176385,0.5944801747509546,0.051032983365060784
2006Q3,0.16690597820261124,-0.027749013655300976,-1.2368873344913978,0.8751456278729431,0.09141369581464276
2006Q4,0.3217037304386109,0.05709008072064227,-0.005306521672332214,-0.16651678657758062,0.44599911852210217
2007Q1,0.29454841627936595,0.044543316933189324,0.4958484896637966,0.24091352793956458,0.11012764732153761
2007Q2,0.28285165521575656,0.04427404917280923,-0.018433831134713696,0.013258147994203676,-0.03730460810557035
2007Q3,0.09952760531071833,0.018712120144180673,0.0542850910351518,-0.03620142520550342,0.145583224252755
2007Q4,0.6002324864267765,-0.011926641248221806,0.47718090888089143,0.08956068970891186,0.034103861101859256
2008Q1,0.08419151762390537,-0.015842758904726754,-0.01854411476041569,-0.06470856289143478,-0.007168699983573695
2008Q2,-0.13528502764507222,0.03389177836186634,-0.01736410405560289,-0.31502155422009054,-0.06734209612955601
2008Q3,0.03782543873625753,0.09270803661913844,-0.20151809007483418,-0.0370144305202785,-0.028958694881055652
2008Q4,-0.20596605967593365,0.12251119957808654,-0.25296509149643276,-0.9172444391032684,0.011500938460026023
2009Q1,-0.9548298230221617,0.15519010786806078,-0.7375340058876011,-0.8561421469835211,-0.13758089450610306
2009Q2,-0.2147611074795402,0.1315325027447386,0.07351949891783748,0.1708171605466824,-0.0536537079029048
2009Q3,0.19925503768896877,0.06236181860319298,0.16517913319361655,0.29275332405567145,0.1351872188918259
2009Q4,0.01607720578044125,-0.0019322425365673613,0.10402646248759279,-0.12928146472898083,0.08482219499924325
2010Q1,0.5776214562155557,-0.06831983255109036,0.03866735595526644,0.3427321050430857,-0.000307527165375652
2010Q2,0.12567061248407163,-0.03925638395486185,0.17235129205434013,0.016784029851782248,0.07113991652960955
2010Q3,1.1435791628504597,0.18630955333206478,3.7946971454772433,-4.135374966770126,-0.6219314473650759
2010Q4,0.041188856652085326,-0.1504333335812102,-0.0899947715285132,-0.16830249113796325,-0.08541966274344759
2011Q1,-0.2666192767283211,-0.14930336856711693,0.002134145250488606,-0.02627688709519066,-0.00892127760544682
2011Q2,-0.5425904473974028,-0.007550096083352635,-0.44640903708821655,0.2217762789322727,0.07302577819132469
2011Q3,-0.2234518454190479,-0.2798293278633319,-0.17855010720958397,-0.02358814030239134,0.011515259535999911
2011Q4,-0.7582492527440656,-0.2208737752204526,-0.4062335264848219,0.04391448899787914,0.005421882343709286
2012Q1,-0.1109650032321724,-0.08534818929369775,0.005495782598136545,-0.3092533351330523,-0.03244722666691498
