component,regressor,coef,hac_se,pvalue
P31_S14_S15,const,0.4033823411086518,0.11969336426010528,0.0007513240268778921
P31_S14_S15,trend,-0.015483325450917278,0.05672793980930818,0.7848993167586635
P31_S14_S15,gfc,-0.6279268190569881,0.23044141693152592,0.006432349950392808
P31_S14_S15,pandemic,-0.1548897746677901,1.0756789564758011,0.8855063388085019
P3_S13,const,0.14392724308348953,0.029319841902534866,9.160345664295586e-07
P3_S13,trend,-0.04050254702222451,0.01527184931211066,0.007999167585822125
P3_S13,gfc,-0.1500059160576179,0.05764053291720856,0.009256353686649435
P3_S13,pandemic,0.041146283743052306,0.09644715623781375,0.6696561435413617
P51G,const,0.2155489774277174,0.16618112923895442,0.19460623286504575
P51G,trend,-0.017079454563101445,0.07644864985823348,0.8232157940633777
P51G,gfc,-0.5831847741041639,0.1748648300754127,0.0008528086669399136
P51G,pandemic,0.05101539424436441,0.17440699263260387,0.7698984473018642
P61,const,0.28349534055526915,0.06147071738833829,3.990505851187498e-06
P61,trend,-0.029106060650754387,0.03881417059995618,0.45332557811906693
P61,gfc,-0.10177471732334475,0.22123784144656305,0.6454989920782996
P61,pandemic,0.14885982042919665,0.7678982273702221,0.8462905319305299
P62,const,0.023557094110405383,0.053239513951106564,0.6581463301527796
P62,trend,0.10856615932126192,0.04145869609472228,0.008827631865059372
P62,gfc,-0.10293825438478899,0.061173468490330646,0.09242792939068539
P62,pandemic,-0.0754948673835215,1.1195741032704327,0.946237975125121
P71,const,-0.45881529741880467,0.13222191059540314,0.0005203811722780245
P71,trend,0.025320518859828653,0.06517135667814745,0.6976296287936825
P71,gfc,0.568127817551167,0.27907290563593157,0.04177361158277796
P71,pandemic,-0.32253805734011726,0.8538006529233788,0.7056033893077067
P72,const,-0.015036660442828802,0.030828235310463626,0.6257225957017931
P72,trend,-0.04505369244849338,0.01925727039828537,0.01930605975602388
P72,gfc,0.08321952145177272,0.03725841108554097,0.025510933882428595
P72,pandemic,0.07309471859146584,0.37754102057406824,0.8464833383050364
GDP (system sum),const,0.5960590384239,0.18095973058097012,0.0009881583794426917
GDP (system sum),trend,-0.013338401954400336,0.08590077748659483,0.8766030669792235
GDP (system sum),gfc,-0.9144831419239638,0.2668472854504046,0.0006103101707249532
GDP (system sum),pandemic,-0.23880648238334948,1.849300617911707,0.8972520913241611
