component,regressor,coef,hac_se,pvalue
P31_S14_S15,const,0.41588618043060244,0.11798016541185984,0.00042340017952759997
P31_S14_S15,trend,-0.024578884908650307,0.05600202373447073,0.6607392152196211
P31_S14_S15,gfc,-0.6465527965697867,0.3460863617828513,0.06173651158088321
P31_S14_S15,pandemic,-2.3891689956848654,1.5943756629744792,0.13400387059276875
P31_S14_S15,trend_gfc,0.07573017855493175,1.203758155284111,0.9498370121270175
P31_S14_S15,trend_pandemic,25.65029240967124,12.03711421021918,0.03309460398059582
P3_S13,const,0.14125133177777843,0.02950900975738742,1.6953010165509032e-06
P3_S13,trend,-0.038556032055258566,0.015185411190313615,0.011116410991345546
P3_S13,gfc,-0.0634470388106907,0.09397998925126064,0.49960447291068943
P3_S13,pandemic,-0.06100511597047707,0.16595953859713414,0.713178751416731
P3_S13,trend_gfc,-0.3307697898238174,0.3007643635248643,0.2714350044511099
P3_S13,trend_pandemic,1.1426897718732876,1.3653246476048158,0.40262836939523095
P51G,const,0.22122245120442072,0.16599406369525008,0.18262599635803478
P51G,trend,-0.02120646041620004,0.07667000609621914,0.7820919048861183
P51G,gfc,-0.6770595553015408,0.24339654725472742,0.005407268711709433
P51G,pandemic,-0.36242611806226693,0.2815952038678652,0.19807808540877925
P51G,trend_gfc,0.35978439532756346,0.8635586973793324,0.6769491173953368
P51G,trend_pandemic,4.777531035308686,2.298148455794824,0.03763013469667685
P61,const,0.30686007478009314,0.0561961018113535,4.747354872050485e-08
P61,trend,-0.04610206674809286,0.034937247054127187,0.1869793546084847
P61,gfc,-0.6291996849782975,0.5135896627270741,0.22053681961203708
P61,pandemic,-0.5640985298065839,1.8013040697416232,0.7541582007705231
P61,trend_gfc,2.0181588291518215,1.3610311667798372,0.1381232963455064
P61,trend_pandemic,8.36424207060669,14.238960121810463,0.5569220366192149
P62,const,0.04390603228357308,0.05059993716856311,0.38555353425288497
P62,trend,0.09376390760559415,0.038990944078197524,0.01618303885238328
P62,gfc,-0.23118230137417886,0.09156891199068529,0.01158033211896589
P62,pandemic,-3.0233515675352303,1.1068438586068279,0.006304543282347396
P62,trend_gfc,0.4963181506139796,0.24363443896466638,0.041635730873992007
P62,trend_pandemic,33.878038435671535,7.914945364106862,1.866735746403931e-05
P71,const,-0.4837260321361353,0.12863907003112143,0.00016968578428416464
P71,trend,0.04344111869507569,0.06313425237644395,0.49140537335737866
P71,gfc,1.0740563503669267,0.5579299151758489,0.054220106343291004
P71,pandemic,0.8339280037405363,1.9518758514217875,0.669201333772799
P71,trend_gfc,-1.9368579251399627,1.4714061571049706,0.18806288215503586
P71,trend_pandemic,-13.447203639468555,15.085186272582593,0.37270506908744216
P72,const,-0.020425706820422388,0.030331820324504703,0.5006874174473218
P72,trend,-0.041133585152981836,0.01865130559295181,0.02742605384472822
P72,gfc,0.0948920472333979,0.048495917076774926,0.05038254058906825
P72,pandemic,1.010434215162578,0.36839590473318273,0.006091881950836574
P72,trend_gfc,-0.04652434928949649,0.1997647451032489,0.8158424008774935
P72,trend_pandemic,-10.762305338184026,2.8798311535796945,0.00018613220214998372
GDP (system sum),const,0.62497433151991,0.175425429986825,0.0003671704953307929
GDP (system sum),trend,-0.03437200298051371,0.0829214270282382,0.6784985058244257
GDP (system sum),gfc,-1.0784929794341698,0.44357074542946356,0.015041061088268661
GDP (system sum),pandemic,-4.555688108156309,2.552860320279416,0.07433553173532113
GDP (system sum),trend_gfc,0.6358394893950206,1.488362602135375,0.6692282856762468
GDP (system sum),trend_pandemic,49.603284745478874,19.107322920386036,0.009430637657754393
