,gdp_growth,sum_exact,sum_approx_raw,sum_approx_reallocated,residual_exact,residual_approx_raw,residual_approx_reallocated
1996Q1,-394.57842070697495,-394.57842070697495,0.7057546884557782,-394.57842070697495,0.0,-395.28417539543074,0.0
1996Q2,-0.055703890369425586,-0.05570389036942805,-0.00862432737772097,-0.055703890369425586,2.463307335887066e-15,-0.04707956299170461,0.0
1996Q3,-0.6531123771733869,-0.653112377173395,-0.07687032511005076,-0.6531123771733869,8.104628079763643e-15,-0.5762420520633361,0.0
1996Q4,46.481400424040785,46.48140042404077,-0.859481435477116,46.48140042404078,1.4210854715202004e-14,47.3408818595179,7.105427357601002e-15
1997Q1,0.2829608698546422,0.2829608698546324,-0.0055410197185489785,0.2829608698546422,9.769962616701378e-15,0.2885018895731912,0.0
1997Q2,0.15603465124722546,0.15603465124723837,0.07259919399898679,0.15603465124722546,-1.2906342661267445e-14,0.08343545724823867,0.0
1997Q3,0.7629988579418419,0.762998857941834,-0.20550658891009072,0.7629988579418416,7.882583474838611e-15,0.9685054468519325,2.220446049250313e-16
1997Q4,-5.397005549422578,-5.397005549422576,0.1206315076614022,-5.397005549422577,-1.7763568394002505e-15,-5.51763705708398,-8.881784197001252e-16
1998Q1,-0.21385401563040513,-0.21385401563041256,-0.2630912811541782,-0.21385401563040518,7.438494264988549e-15,0.049237265523773055,5.551115123125783e-17
1998Q2,0.0667012487616681,0.06670124876166918,-0.03619992978910566,0.06670124876166808,-1.0824674490095276e-15,0.10290117855077376,1.3877787807814457e-17
1998Q3,0.9002444692836072,0.9002444692835962,-0.2123151761384182,0.9002444692836072,1.099120794378905e-14,1.1125596454220255,0.0
1998Q4,0.8308715650302291,0.8308715650302271,-0.21328534872480429,0.830871565030229,1.9984014443252818e-15,1.0441569137550333,1.1102230246251565e-16
1999Q1,-0.6925497706048319,-0.6925497706048295,0.18753640257908125,-0.6925497706048318,-2.4424906541753444e-15,-0.8800861731839131,-1.1102230246251565e-16
1999Q2,-5.610090760370551,-5.610090760370548,-0.3880170014727167,-5.61009076037055,-2.6645352591003757e-15,-5.222073758897834,-8.881784197001252e-16
1999Q3,-0.5010210905951703,-0.501021090595166,0.13109622363212264,-0.5010210905951703,-4.3298697960381105e-15,-0.6321173142272929,0.0
1999Q4,0.7026001961830945,0.7026001961830807,-0.21362792909459133,0.7026001961830945,1.3877787807814457e-14,0.9162281252776858,0.0
2000Q1,-0.8014069421839186,-0.8014069421839093,0.17181431359159008,-0.8014069421839185,-9.325873406851315e-15,-0.9732212557755087,-1.1102230246251565e-16
2000Q2,0.7440828559282121,0.7440828559282284,0.00010271414588720884,0.7440828559282121,-1.63202784619898e-14,0.7439801417823249,0.0
2000Q3,-0.45021190138934103,-0.45021190138934547,0.08177872418051385,-0.45021190138934103,4.440892098500626e-15,-0.5319906255698549,0.0
2000Q4,3.5760968463600267,3.5760968463600182,-0.3623310790431086,3.576096846360027,8.43769498715119e-15,3.9384279254031354,-4.440892098500626e-16
2001Q1,1.3666941077406147,1.3666941077406116,-0.3894440303181778,1.3666941077406147,3.1086244689504383e-15,1.7561381380587926,0.0
2001Q2,0.7386125194233492,0.7386125194233498,-0.23077772398310617,0.738612519423349,-6.661338147750939e-16,0.9693902434064553,1.1102230246251565e-16
2001Q3,0.845188617234041,0.8451886172340358,0.1584214276011635,0.845188617234041,5.218048215738236e-15,0.6867671896328775,0.0
2001Q4,-0.5500283913324143,-0.5500283913324178,0.08340991480062757,-0.5500283913324144,3.4416913763379853e-15,-0.6334383061330419,1.1102230246251565e-16
2002Q1,-0.4327958451476632,-0.4327958451476557,-0.5390811745380298,-0.4327958451476633,-7.549516567451064e-15,0.10628532939036661,5.551115123125783e-17
2002Q2,-1.3081719424550002,-1.3081719424550056,0.44500825770837893,-1.308171942455,5.329070518200751e-15,-1.7531802001633792,-2.220446049250313e-16
2002Q3,0.20382529570850128,0.20382529570850744,-0.07727402874519816,0.20382529570850128,-6.161737786669619e-15,0.28109932445369945,0.0
2002Q4,0.005091249133324225,0.005091249133327827,0.04923356547004157,0.005091249133324215,-3.60215329786584e-15,-0.04414231633671734,9.540979117872439e-18
2003Q1,0.8646262708463979,0.8646262708463968,-0.2557800477268254,0.864626270846398,1.1102230246251565e-15,1.1204063185732234,-1.1102230246251565e-16
2003Q2,0.12636897038437928,0.1263689703843911,-0.20996275430970376,0.12636897038437916,-1.1823875212257917e-14,0.336331724694083,1.1102230246251565e-16
2003Q3,-3.3241953848441166,-3.324195384844121,-0.5930575698869898,-3.3241953848441166,4.440892098500626e-15,-2.731137814957127,0.0
2003Q4,-0.4095958781626392,-0.4095958781626416,0.0869598470004444,-0.4095958781626391,2.3869795029440866e-15,-0.4965557251630836,-1.1102230246251565e-16
2004Q1,1.440348662965409,1.4403486629654074,-0.43710584193132296,1.4403486629654092,1.5543122344752192e-15,1.877454504896732,-2.220446049250313e-16
2004Q2,1.5491542972945833,1.5491542972945789,-0.4040372247452363,1.5491542972945838,4.440892098500626e-15,1.9531915220398197,-4.440892098500626e-16
2004Q3,-0.19735236553877064,-0.197352365538769,0.1836131485836571,-0.19735236553877072,-1.6375789613221059e-15,-0.38096551412242774,8.326672684688674e-17
2004Q4,1.2394275236604815,1.2394275236604833,-0.7019642853951635,1.239427523660482,-1.7763568394002505e-15,1.941391809055645,-4.440892098500626e-16
2005Q1,-1.2494728213901714,-1.2494728213901791,0.43531175596106386,-1.2494728213901716,7.771561172376096e-15,-1.6847845773512353,2.220446049250313e-16
2005Q2,-0.7627704367592533,-0.7627704367592526,-0.053319870516886816,-0.7627704367592533,-6.661338147750939e-16,-0.7094505662423665,0.0
2005Q3,-1.2313039581780494,-1.2313039581780516,0.40406588001249355,-1.2313039581780496,2.220446049250313e-15,-1.635369838190543,2.220446049250313e-16
2005Q4,0.04383162537298158,0.04383162537298722,-0.007791450120114328,0.043831625372981575,-5.6343818499726694e-15,0.05162307549309591,6.938893903907228e-18
2006Q1,1.2983057647290268,1.298305764729017,-0.6855984397869165,1.2983057647290268,9.769962616701378e-15,1.9839042045159432,0.0
2006Q2,0.2003926661566992,0.20039266615670806,-0.0629731269632359,0.2003926661566993,-8.854028621385623e-15,0.26336579311993513,-8.326672684688674e-17
2006Q3,1.148553591614493,1.148553591614504,-0.2926285239833282,1.148553591614493,-1.0880185641326534e-14,1.4411821155978213,0.0
2006Q4,1.8194677112028443,1.819467711202855,-0.47712107052985,1.8194677112028448,-1.0658141036401503e-14,2.2965887817326944,-4.440892098500626e-16
2007Q1,0.19007430164396533,0.19007430164398012,-0.05228312105650861,0.1900743016439653,-1.479372180313021e-14,0.24235742270047395,2.7755575615628914e-17
2007Q2,0.5549538969427616,0.554953896942764,-0.20077967639303754,0.5549538969427615,-2.3314683517128287e-15,0.7557335733357992,1.1102230246251565e-16
2007Q3,-10.104196613427046,-10.104196613427042,0.06338454661371043,-10.104196613427046,-3.552713678800501e-15,-10.167581160040756,0.0
2007Q4,-0.7455979832178979,-0.7455979832178957,0.2264760594320464,-0.7455979832178977,-2.220446049250313e-15,-0.9720740426499443,-2.220446049250313e-16
2008Q1,1.6224384342523446,1.6224384342523432,-0.526040164289479,1.622438434252345,1.3322676295501878e-15,2.1484785985418235,-4.440892098500626e-16
2008Q2,0.8152817458221117,0.8152817458220946,-0.1453275110885131,0.8152817458221118,1.709743457922741e-14,0.9606092569106248,-1.1102230246251565e-16
2008Q3,-1.8447301687417477,-1.8447301687417461,-0.0431126479017153,-1.8447301687417479,-1.5543122344752192e-15,-1.8016175208400325,2.220446049250313e-16
2008Q4,-0.8816607477113938,-0.8816607477113909,0.29467995324529417,-0.8816607477113938,-2.886579864025407e-15,-1.176340700956688,0.0
2009Q1,0.07727588462354479,0.07727588462352943,-0.01157099103942253,0.07727588462354479,1.5362711103250604e-14,0.08884687566296731,0.0
2009Q2,0.5395659088014707,0.5395659088014659,-0.15997335946404417,0.5395659088014707,4.773959005888173e-15,0.6995392682655148,0.0
2009Q3,1.337832509092516,1.3378325090925085,-0.3250456100967651,1.3378325090925163,7.549516567451064e-15,1.6628781191892812,-2.220446049250313e-16
2009Q4,-2.144095305564358,-2.144095305564352,0.848580989698962,-2.1440953055643575,-5.773159728050814e-15,-2.99267629526332,-4.440892098500626e-16
2010Q1,-0.9934572857216405,-0.9934572857216373,-0.21966909036862883,-0.9934572857216405,-3.219646771412954e-15,-0.7737881953530117,0.0
