quarter,prob_regime0,prob_regime1,prob_low_growth
1996Q1,0.9956978111096448,0.004302188890356761,0.004302188890356761
1996Q2,0.9968686420924413,0.0031313579075603936,0.0031313579075603936
1996Q3,0.9972801231888164,0.0027198768111852873,0.0027198768111852873
1996Q4,0.99837249300764,0.0016275069923618129,0.0016275069923618129
1997Q1,0.9953577948816579,0.00464220511834371,0.00464220511834371
1997Q2,0.9983150710766738,0.0016849289233277554,0.0016849289233277554
1997Q3,0.9977550762567294,0.0022449237432720748,0.0022449237432720748
1997Q4,0.9986650398369662,0.0013349601630351655,0.0013349601630351655
1998Q1,0.9963741772476175,0.0036258227523839497,0.0036258227523839497
1998Q2,0.9967513718264435,0.0032486281735579336,0.0032486281735579336
1998Q3,0.9980383611722017,0.0019616388277996035,0.0019616388277996035
1998Q4,0.9987119055405711,0.0012880944594303634,0.0012880944594303634
1999Q1,0.9981271597935585,0.0018728402064429523,0.0018728402064429523
1999Q2,0.9988807586184947,0.0011192413815066422,0.0011192413815066422
1999Q3,0.9982986951195814,0.0017013048804200488,0.0017013048804200488
1999Q4,0.9946684802114427,0.005331519788558706,0.005331519788558706
2000Q1,0.9492967087989252,0.05070329120107611,0.05070329120107611
2000Q2,0.9758475471756846,0.02415245282431663,0.02415245282431663
2000Q3,0.990180645224457,0.009819354775544084,0.009819354775544084
2000Q4,0.9980540840419023,0.0019459159580988866,0.0019459159580988866
2001Q1,0.9973634530629828,0.002636546937018398,0.002636546937018398
2001Q2,0.9984080212121927,0.0015919787878085289,0.0015919787878085289
2001Q3,0.9986876238986238,0.0013123761013775239,0.0013123761013775239
2001Q4,0.9974155753761925,0.0025844246238088306,0.0025844246238088306
2002Q1,0.998348147954945,0.0016518520450563975,0.0016518520450563975
2002Q2,0.9948066967222735,0.0051933032777279385,0.0051933032777279385
2002Q3,0.9935740702807259,0.006425929719275592,0.006425929719275592
2002Q4,0.9915515227942083,0.008448477205793059,0.008448477205793059
2003Q1,0.9970377789620257,0.0029622210379756046,0.0029622210379756046
2003Q2,0.9909628373987713,0.009037162601230121,0.009037162601230121
2003Q3,0.9981100337605878,0.001889966239413524,0.001889966239413524
2003Q4,0.9988447694869036,0.001155230513097759,0.001155230513097759
2004Q1,0.9987094169872842,0.0012905830127171928,0.0012905830127171928
2004Q2,0.9989360098248747,0.0010639901751266063,0.0010639901751266063
2004Q3,0.9984898810577241,0.0015101189422771395,0.0015101189422771395
2004Q4,0.9967099453598718,0.00329005464012938,0.00329005464012938
