quarter,prob_regime0,prob_regime1,prob_low_growth
1996Q1,0.995698293540067,0.00430170645993083,0.00430170645993083
1996Q2,0.9968694881774814,0.003130511822516249,0.003130511822516249
1996Q3,0.9972810170978128,0.002718982902184909,0.002718982902184909
1996Q4,0.9983730409303837,0.0016269590696141494,0.0016269590696141494
1997Q1,0.995359419046071,0.004640580953926947,0.004640580953926947
1997Q2,0.9983156417155639,0.0016843582844339815,0.0016843582844339815
1997Q3,0.997755876425374,0.002244123574623798,0.002244123574623798
1997Q4,0.9986655020635328,0.001334497936464988,0.001334497936464988
1998Q1,0.9963754261113967,0.0036245738886008503,0.0036245738886008503
1998Q2,0.9967524768624394,0.0032475231375580236,0.0032475231375580236
1998Q3,0.9980390452484278,0.0019609547515697734,0.0019609547515697734
1998Q4,0.9987123699814758,0.0012876300185218732,0.0012876300185218732
1999Q1,0.9981278455463999,0.001872154453597716,0.001872154453597716
1999Q2,0.998881161488274,0.0011188385117237261,0.0011188385117237261
1999Q3,0.9982992093657628,0.001700790634234986,0.001700790634234986
1999Q4,0.9946696835726615,0.005330316427336256,0.005330316427336256
2000Q1,0.9493109088146559,0.05068909118534182,0.05068909118534182
2000Q2,0.9758532990199569,0.024146700980040882,0.024146700980040882
2000Q3,0.990182862100794,0.009817137899203946,0.009817137899203946
2000Q4,0.9980545930746315,0.0019454069253664566,0.0019454069253664566
2001Q1,0.9973643983629845,0.0026356016370134108,0.0026356016370134108
2001Q2,0.9984085917104087,0.001591408289589318,0.001591408289589318
2001Q3,0.9986881021415218,0.0013118978584761647,0.0013118978584761647
2001Q4,0.9974164991655736,0.0025835008344244717,0.0025835008344244717
2002Q1,0.9983487056893835,0.0016512943106144883,0.0016512943106144883
2002Q2,0.9948084736861166,0.005191526313881216,0.005191526313881216
2002Q3,0.9935761708535458,0.006423829146451852,0.006423829146451852
2002Q4,0.9915543881361807,0.00844561186381701,0.00844561186381701
2003Q1,0.9970386712704228,0.0029613287295749222,0.0029613287295749222
2003Q2,0.9909660927219109,0.009033907278086806,0.009033907278086806
2003Q3,0.99811066522016,0.0018893347798376863,0.0018893347798376863
2003Q4,0.998845196536419,0.001154803463578741,0.001154803463578741
2004Q1,0.9987099000768147,0.0012900999231829611,0.0012900999231829611
2004Q2,0.9989364088451762,0.001063591154821399,0.001063591154821399
2004Q3,0.9984904411641153,0.001509558835882453,0.001509558835882453
2004Q4,0.9967111879432644,0.0032888120567335965,0.0032888120567335965
2005Q1,0.9985685303374106,0.0014314696625873466,0.0014314696625873466
