quarter,prob_regime0,prob_regime1,prob_low_growth
1996Q1,0.995698104153847,0.0043018958461547175,0.0043018958461547175
1996Q2,0.9968692375865845,0.003130762413417216,0.003130762413417216
1996Q3,0.9972807771046112,0.0027192228953904357,0.0027192228953904357
1996Q4,0.9983729090483264,0.0016270909516749757,0.0016270909516749757
1997Q1,0.9953589973325678,0.004641002667433503,0.004641002667433503
1997Q2,0.9983154915077257,0.0016845084922755733,0.0016845084922755733
1997Q3,0.9977556746939205,0.0022443253060809064,0.0022443253060809064
1997Q4,0.9986653876922951,0.001334612307706032,0.001334612307706032
1998Q1,0.996375092845916,0.0036249071540853067,0.0036249071540853067
1998Q2,0.9967521769710433,0.0032478230289578274,0.0032478230289578274
1998Q3,0.9980388681242848,0.0019611318757165363,0.0019611318757165363
1998Q4,0.9987122581463482,0.0012877418536530719,0.0012877418536530719
1999Q1,0.9981276795319151,0.001872320468086273,0.001872320468086273
1999Q2,0.99888106902944,0.0011189309705612212,0.0011189309705612212
1999Q3,0.9982990627635687,0.0017009372364325949,0.0017009372364325949
1999Q4,0.9946692410367065,0.005330758963294708,0.005330758963294708
2000Q1,0.9493067302170689,0.05069326978293249,0.05069326978293249
2000Q2,0.9758516266059047,0.02414837339409651,0.02414837339409651
2000Q3,0.9901820701384703,0.00981792986153101,0.00981792986153101
2000Q4,0.9980544401414534,0.0019455598585480178,0.0019455598585480178
2001Q1,0.9973642194789983,0.002635780521003117,0.002635780521003117
2001Q2,0.9984084588740875,0.0015915411259139359,0.0015915411259139359
2001Q3,0.9986879997462278,0.0013120002537737577,0.0013120002537737577
2001Q4,0.9974162737088157,0.00258372629118581,0.00258372629118581
2002Q1,0.9983485905056104,0.0016514094943910857,0.0016514094943910857
2002Q2,0.9948081902374567,0.005191809762544866,0.005191809762544866
2002Q3,0.9935758485955023,0.006424151404499518,0.006424151404499518
2002Q4,0.9915539568976494,0.008446043102352311,0.008446043102352311
2003Q1,0.9970385122810318,0.002961487718969931,0.002961487718969931
2003Q2,0.990965592598721,0.00903440740128074,0.00903440740128074
2003Q3,0.99811052871703,0.0018894712829717714,0.0018894712829717714
2003Q4,0.9988451078323127,0.0011548921676890508,0.0011548921676890508
2004Q1,0.9987097898714526,0.001290210128549046,0.001290210128549046
2004Q2,0.9989363225484276,0.0010636774515740877,0.0010636774515740877
2004Q3,0.9984903345662396,0.0015096654337621608,0.0015096654337621608
2004Q4,0.9967109756695983,0.0032890243304034388,0.0032890243304034388
2005Q1,0.9985684149995124,0.0014315850004893208,0.0014315850004893208
2005Q2,0.9987651182438071,0.00123488175619463,0.00123488175619463
2005Q3,0.9974416429696082,0.002558357030393172,0.002558357030393172
2005Q4,0.9986820768660566,0.0013179231339448855,0.0013179231339448855
2006Q1,0.9988262077362277,0.001173792263773666,0.001173792263773666
2006Q2,0.9987592706555729,0.001240729344428587,0.001240729344428587
2006Q3,0.9983633737638814,0.0016366262361200332,0.0016366262361200332
2006Q4,0.998881914642323,0.0011180853576785528,0.0011180853576785528
2007Q1,0.9983319763025466,0.001668023697455013,0.001668023697455013
2007Q2,0.9988785793182964,0.001121420681705207,0.001121420681705207
2007Q3,0.998829357933548,0.0011706420664534263,0.0011706420664534263
2007Q4,0.9977513460164227,0.0022486539835787243,0.0022486539835787243
2008Q1,0.9946608087949478,0.005339191205053588,0.005339191205053588
2008Q2,0.966830349004478,0.03316965099552329,0.03316965099552329
2008Q3,0.8762448120433366,0.12375518795666457,0.12375518795666457
2008Q4,0.2148799890083575,0.7851200109916437,0.7851200109916437
2009Q1,0.004758980823824853,0.9952410191761762,0.9952410191761762
2009Q2,0.8970201077946554,0.10297989220534559,0.10297989220534559
2009Q3,0.988918351560024,0.011081648439976829,0.011081648439976829
2009Q4,0.9976843460507937,0.00231565394920695,0.00231565394920695
2010Q1,0.9987090373313803,0.001290962668620482,0.001290962668620482
2010Q2,0.9988956019718314,0.0011043980281693147,0.0011043980281693147
2010Q3,0.9982911168794669,0.001708883120533721,0.001708883120533721
2010Q4,0.9910037601401822,0.00899623985981844,0.00899623985981844
2011Q1,0.9708805662196648,0.029119433780335845,0.029119433780335845
2011Q2,0.892501766173162,0.10749823382683854,0.10749823382683854
2011Q3,0.7356733082827064,0.2643266917172942,0.2643266917172942
2011Q4,0.3992784251755323,0.6007215748244682,0.6007215748244682
2012Q1,0.3553395841909077,0.6446604158090926,0.6446604158090926
2012Q2,0.11535164113878615,0.884648358861214,0.884648358861214
2012Q3,0.12452003014512444,0.8754799698548758,0.8754799698548758
2012Q4,0.14165933099973727,0.8583406690002631,0.8583406690002631
2013Q1,0.9227998727941298,0.07720012720587045,0.07720012720587045
2013Q2,0.9907100110728477,0.009289988927152552,0.009289988927152552
2013Q3,0.9961801081571127,0.0038198918428873994,0.0038198918428873994
2013Q4,0.9969215802258541,0.0030784197741457737,0.0030784197741457737
2014Q1,0.9936072573209954,0.006392742679004501,0.006392742679004501
2014Q2,0.9984364281493849,0.0015635718506149645,0.0015635718506149645
2014Q3,0.9987380158307082,0.0012619841692917176,0.0012619841692917176
2014Q4,0.9988906039711921,0.0011093960288079303,0.0011093960288079303
2015Q1,0.9989786363778754,0.0010213636221247256,0.0010213636221247256
2015Q2,0.9987458791935441,0.0012541208064559598,0.0012541208064559598
2015Q3,0.9988426295534857,0.0011573704465144097,0.0011573704465144097
2015Q4,0.999000015927477,0.0009999840725232142,0.0009999840725232142
2016Q1,0.9989801368780749,0.00101986312192547,0.00101986312192547
2016Q2,0.9989670818854247,0.0010329181145756895,0.0010329181145756895
2016Q3,0.9984627711777342,0.0015372288222661392,0.0015372288222661392
2016Q4,0.9983835352787043,0.001616464721296109,0.001616464721296109
2017Q1,0.9986875235765492,0.0013124764234512829,0.0013124764234512829
2017Q2,0.9989237969525663,0.0010762030474340222,0.0010762030474340222
2017Q3,0.9989604227360205,0.0010395772639798374,0.0010395772639798374
2017Q4,0.9987854887709646,0.0012145112290358137,0.0012145112290358137
2018Q1,0.9989740328130591,0.00102596718694113,0.00102596718694113
2018Q2,0.9987699432736048,0.001230056726395425,0.001230056726395425
2018Q3,0.9989695498922633,0.0010304501077369695,0.0010304501077369695
2018Q4,0.9989882278993292,0.0010117721006711548,0.0010117721006711548
2019Q1,0.9988367674090419,0.0011632325909583293,0.0011632325909583293
2019Q2,0.9982657604761013,0.0017342395238989455,0.0017342395238989455
2019Q3,0.9903237234309357,0.009676276569064442,0.009676276569064442
2019Q4,0.8977088306373613,0.10229116936263889,0.10229116936263889
2020Q1,3.204134148541487e-11,0.9999999999679591,0.9999999999679591
2020Q2,3.978198026681848e-124,1.0000000000000002,1.0000000000000002
2020Q3,4.026693002766633e-97,1.0000000000000002,1.0000000000000002
2020Q4,0.09755353459974057,0.9024464654002596,0.9024464654002596
2021Q1,1.367296709061821e-06,0.9999986327032914,0.9999986327032914
2021Q2,3.50294796220605e-10,0.9999999996497055,0.9999999996497055
2021Q3,0.00011810820128241504,0.9998818917987179,0.9998818917987179
2021Q4,0.4506472421175334,0.5493527578824667,0.5493527578824667
2022Q1,0.8825778274390554,0.1174221725609447,0.1174221725609447
2022Q2,0.9884814435470336,0.011518556452966741,0.011518556452966741
2022Q3,0.9971290215084673,0.0028709784915328493,0.0028709784915328493
2022Q4,0.9987161275214422,0.0012838724785580705,0.0012838724785580705
2023Q1,0.9980711270207832,0.0019288729792170457,0.0019288729792170457
2023Q2,0.9989187858839523,0.0010812141160479066,0.0010812141160479066
2023Q3,0.9987886076950039,0.0012113923049963918,0.0012113923049963918
2023Q4,0.9989444851765494,0.0010555148234509212,0.0010555148234509212
2024Q1,0.9990077589334824,0.0009922410665179854,0.0009922410665179854
2024Q2,0.9989997078623858,0.001000292137614488,0.001000292137614488
2024Q3,0.9988090626746663,0.0011909373253339167,0.0011909373253339167
2024Q4,0.9981247343872283,0.0018752656127717423,0.0018752656127717423
2025Q1,0.9976670883011934,0.0023329116988065257,0.0023329116988065257
2025Q2,0.9985908592001144,0.0014091407998855976,0.0014091407998855976
2025Q3,0.9959039926877983,0.004096007312201772,0.004096007312201772
